id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
e9N6M11-fKg,11,2025-02-17T13:53:01Z,PH,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,"Lalaking nalunod sa Aklan River, pinagtutulungang hanapin ng mga residente | Kapuso Mo, Jessica Soho","Aired (February 16, 2025): 

BINATILYONG NALUNOD SA AKLAN RIVER, PINAGTUTULUNGANG HANAPIN NG MGA RESIDENTE NG AKLAN. 

15-anyos na binatilyong si Jhorus, misteryosong naglaho sa Aklan River! Kaya ang mga taga-Aklan, nagbabayanihan para siya’y mahanap.

Pero hinala ng ilan, hindi raw ito simpleng kaso ng pagkalunod. Mayroon daw kasing bantay ang ilog na diumano, kumuha kay Jhorus?! 

At ang nangunguha sa ilog… na-videohan pa raw?

Ano nga ba ang katotohanan sa kanyang pagkawala?

Panoorin ang video! #KMJS

""Kapuso Mo, Jessica Soho"" (One at Heart, Jessica Soho) is the Philippines' top-rating news magazine program, hosted by one of the most-awarded broadcast journalists in the country, Jessica Soho. It features human interest stories, food, news personalities, travel, trends and pop culture.'KMJS' airs every Sunday, 8:15 PM on GMA Network. Subscribe to youtube.com/gmapublicaffairs for our full episodes. #KMJS #GMAPublicAffairs #GMANetwork
GMA Network promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post. 
   
GMA Network upholds ethical standards of fairness, objectivity, accuracy, transparency, balance, and independence. 

Walang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMAPublicAffairs #KapusoStream #GMANetwork
 
Subscribe to the GMA Public Affairs channel: https://www.youtube.com/user/gmapublicaffairs

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmapublicaffairs/
Twitter: http://www.twitter.com/gma_pa",24,2481473,18833,1957,https://i.ytimg.com/vi/e9N6M11-fKg/hqdefault.jpg,fil
IpfOgsRgWHs,12,2025-02-20T10:00:19Z,PH,UCfjMbZtO5WzxLacjP4YfFbQ,Black and white double fury,小哪吒做的事还是被雏田发现了#sasuke #shorts #cosplay,"欢迎来到【黑白双煞】频道，这里是我们以《黑白无常》身份，分享情景故事！🍜🌪

在我们的频道里，你会看到现代生活中的各种趣事，从日常打闹到共同面对困难，我们用一种轻松幽默的方式，重新诠释了角色深厚的友情。😂👬

🔔 如果你喜欢视频，不要犹豫，快来订阅和点击小铃铛图标，这样你就不会错过我们的任何新视频。

🚫 请放心，我们严格遵守YouTube的规则，所有视频内容都是我们原创制作的，我们尊重并保护知识产权，对于任何形式的侵权行为，我们都将坚决采取措施！🛡️⚖️",22,2891432,44038,7,https://i.ytimg.com/vi/IpfOgsRgWHs/hqdefault.jpg,zh
e4HwNnIRX5U,13,2025-02-14T07:30:12Z,PH,UCovvTRDnB3XraOrB9jiSB3A,好人小丑,小哪吒coco在找谁呢 #小丑 #天使 #shorts,"欢迎来到【好人小丑】频道，这里是好人小丑的角色扮演、二次元美漫的集结地，同时也是我这个自称“好人、小丑、迷人的坏蛋”展示自我风格的舞台。🎭🛡️

在这个频道里，你将看到不一样的好人小丑——不仅有英雄的勇敢和正义，还有小丑的幽默与机智，以及那些让人意想不到的“坏蛋”魅力。我将通过各种二次元和美漫风格的内容，带你进入一个既熟悉又全新的超级英雄世界。🌟🎨

🔔 如果你对我的视频感兴趣，就请订阅并点击小铃铛图标。

🚫 我们承诺，频道内容100%原创，严格遵守平台规则，对于任何盗版行为，我们都将坚决采取措施，保护版权不受侵犯！
我们的视频制作团队会特别关注儿童的安全需求，确保内容不会对其造成任何危害",22,36858799,853697,371,https://i.ytimg.com/vi/e4HwNnIRX5U/hqdefault.jpg,zh
HHWr_JSY4Eo,14,2025-02-21T20:22:51Z,PH,UCPuEAY09CtdTzFNWuqVZgDw,Topper Guild,100 BathBombs vs Giant Water Balloon 😱,,24,1946138,69709,130,https://i.ytimg.com/vi/HHWr_JSY4Eo/hqdefault.jpg,en
d5KOsTOFeS0,15,2025-02-20T12:00:54Z,PH,UC6oqgKXmXo4pCv7uDuzCnqQ,Alex Roblox,Doll Squid Game is Good Mermaid - Break Bridge Save Person in Forest,Doll Squid Game is Good Mermaid - Break Bridge Save Person in Forest,20,5155127,101283,16,https://i.ytimg.com/vi/d5KOsTOFeS0/hqdefault.jpg,
gLqa7qOvCWk,16,2025-02-18T15:02:39Z,PH,UCgF-4zbQd3CRI-tFIl5TLzA,Popoy Mallari,ANG SAMPID: EPISODE 4 | Popoy Mallari,"#popoymallari #drama #acting #love #eksenafam #primo #Pipay #bakekang #angsampid #tiktok #trend #viral

FOR ENTERTAINMENT ONLY!!

DONT FORGET TO SUBSCRIBE, LIKE AND SHARE

FOLLOW MY FACEBOOK PAGE: https://www.facebook.com/share/19ytdbpZTJ/?mibextid=wwXIfr",24,1143498,,480,https://i.ytimg.com/vi/gLqa7qOvCWk/hqdefault.jpg,zxx
0xRIvTCqUMk,17,2025-02-18T11:00:02Z,PH,UCfjMbZtO5WzxLacjP4YfFbQ,Black and white double fury,鸣人捏的是谁的脚？#sasuke #shorts #cosplay,"欢迎来到【黑白双煞】频道，这里是我们以《黑白无常》身份，分享情景故事！🍜🌪

在我们的频道里，你会看到现代生活中的各种趣事，从日常打闹到共同面对困难，我们用一种轻松幽默的方式，重新诠释了角色深厚的友情。😂👬

🔔 如果你喜欢视频，不要犹豫，快来订阅和点击小铃铛图标，这样你就不会错过我们的任何新视频。

🚫 请放心，我们严格遵守YouTube的规则，所有视频内容都是我们原创制作的，我们尊重并保护知识产权，对于任何形式的侵权行为，我们都将坚决采取措施！🛡️⚖️",22,6796079,138660,38,https://i.ytimg.com/vi/0xRIvTCqUMk/hqdefault.jpg,zh
mUp82tgQN6Q,5,2025-02-16T09:01:59Z,GR,UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,the WEIRDEST EARRINGS in the world🤯,"Thank you for watching. Subscribe to Mr Degree 

#unboxing #haul #shorts #funny",24,72270314,967358,583,https://i.ytimg.com/vi/mUp82tgQN6Q/hqdefault.jpg,zxx
vZOe0JtwfVA,19,2025-02-15T06:15:02Z,PH,UC_DDFOVGuzJ0TFcu76yySwQ,Super Beauty team,魔童哪吒为什么不让妈妈出门#short #angel #clown,"Welcome to the 【Super Beauty Team】 channel! 🛡️🌟

Here, we pour our hearts into creating each video, combining meticulously designed Captain America role-playing with original 2D comic-style plots, presenting you with an extraordinary superhero world. 💥😆

🔔 Our channel is not just about role-playing; it's a gathering place for fans of 2D culture and American comics. If you have a strong interest in Captain America, 2D culture, or the world of American comics, you definitely shouldn't miss our channel. If you like our videos, don't forget to subscribe to the channel and click the bell icon.

🚫 Rest assured, we strictly adhere to platform rules, all video content is original, and copyright is rigorously protected. Infringement will be prosecuted!",22,29850886,588678,239,https://i.ytimg.com/vi/vZOe0JtwfVA/hqdefault.jpg,en
GdQPICHaKII,20,2025-02-21T17:00:19Z,PH,UCMyOj6fhvKFMjxUCp3b_3gA,Nick DiGiovanni,1 Subscriber = 1 Meal Donated,"For the next 24 hours, 1 new subscriber = 1 meal donated. Subscribing is easy, and free, so let's see how many meals we can donate together. @ChefRush",22,7720987,705043,58290,https://i.ytimg.com/vi/GdQPICHaKII/hqdefault.jpg,en
3ZCWM1i1FSQ,21,2025-02-16T04:00:02Z,PH,UC6N-9Wh0DYhDI8sQS7jwjVA,Alex Gonzaga Official,Answering Hot Questions Infront of Your Partner by Alex Gonzaga,"ANG DAMING REVELATIONS!!! Valentine special natin netizens!!! 

Follow the link on my pinned comment and start making money with Pocket Broker. Use the promo code ALEX100 to increase your first deposit by 100%

Subscribe to Ka-maintenance
https://youtube.com/c/BonoyPintyGonzaga

For business please contact me!
Email: misscathygonzaga@gmail.com

Follow me!
Tiktok: @mscathygonzaga
FB: https://www.facebook.com/MsCathyGonzaga/
Twitter: https://twitter.com/Mscathygonzaga
Instagram: https://www.instagram.com/cathygonzaga/",22,2905843,66832,3026,https://i.ytimg.com/vi/3ZCWM1i1FSQ/hqdefault.jpg,fil
PlySXiQDGsM,22,2025-02-13T13:00:07Z,PH,UCtOcDBKgyr-f50SgbMErFkQ,BINI Official,BINI | 'Blink Twice' Official Music Video,"#BINI : ‘Blink Twice’ is a fun pop song about trying to figure out if your crush likes you back. With a catchy beat and relatable lyrics, it captures the excitement and confusion of waiting for a sign- like a simple blink- to know if they feel the same. 

Stream #BINI_BlinkTwice now on all platforms: https://orcd.co/bini_blinktwice 

I heard you like confidence
Well I’ve got a lot of it
So baby use common sense
Just don’t be anonymous
I heard that you’ve been busy
Yeah I heard it through the grapevine
Trying my best not to step up on your land mine
But let’s have some fun with it
Cause you know I’m running it

Ooh ooh
I’m lost inside your world
You got that symphony
Like da doo da doo da doo

If you like me blink twice
Are you naughty or nice
Maybe add a little spice
If you’re tryna roll the dice
Let me give you some advice
If you like me blink twice
Uh oh

Ooh ooh 
He’s not even thinkin’ bout me
Ooh ooh 
Maybe he’s just lookin’ at me

Got me goin’ crazy
Baby no don’t be lazy
Come over and chase me
Yeah you better amaze me
I’m at the spot
Baby tell me are you
Ready or not
Don’t you leave me waitin’

If you, you really like me
Baby then just blink twice
If you, you really like me
Then you gotta roll the dice

BINI is an 8-member girl group composed of young, modern Filipinas who aspire to share their talent & passion w/the world.

If you like our videos, don't forget to subscribe to our channel - http://bit.ly/BINIPH

Connect, follow, and have a conversation with us on our social media accounts:
FB: https://www.fb.com/biniph.official
IG:   / bini_ph  
X:   / bini_ph  
Tiktok:   / bini_ph  

Composed by: Amanda Ratchford, Pacific-Joshua Zagabe, Pontus Kalm (Oneye), Marqueze Parker, Steven Franks (Mr. Franks), Darius Coleman
Produced by: Oneye, Leather Jacket, Mr. Franks, Glitch
Choreography by: Reden Blanquera, Matthew Almodovar & Mickey Perz,
Directed by: Kerbs Balagtas

ABS-CBN Music
Executive Producers: Carlo Katigbak, Roxy Liquigan
Production Manager: Jessamae Samson
Head, Creatives, Content, and Operations: Jonathan Manalo
Head, International Content: Christopher Lopez
Head, International Marketing and Promo Partnerships: Naomi Enriquez
Head, Business Development: Devin Lopez
Head, Tarsier Records: Marey Garcia
Marketing and Promotions Specialist: Pio Cruz
Multimedia Producer: Francine Beatrix Amor
Marketing and Promotions Resident: Raffie Leon

Fanatical Marketing
Executive Producers: David Boxenbaum, Mark Flaherty, and Adam Zelinka
A&R: David Boxenbaum, Mark Flaherty, Andrea Torchia and Adam Zelinka

ABS-CBN CORPORATION
Head of Entertainment Production and Star Magic: Laurenti Dyogi
Business Unit Head: Raymund Dizon
Manager: Mylene Mallari
Executive Producer: Ronald Faina
Road Manager: Marianne Manauis-Nieva
Performance Director: Mickey Perz
Dance Coaches: Reden Blanquera & Matthew Almodovar
Voice Coach: Marianna Graham
Multimedia Producer & Social Media Manager: Nelson Ocampo Jr.

ABS-CBN Music Publishing and Digital Content
Head, Business Development, Distribution & Publishing: Atty. Marivic A. Benedicto, Devin Thomas M. Lopez
Officer, Music Publishing: Giane D.P Nazario
Specialist, Music Publishing: Ma. Luisa Ponceca
Head, Digital Content Strategy and Production: William Garcia
Lead, Digital Content Producer, YouTube: Troy Lunar
Digital Content Producers: Janzell Rosuello, Elise Sunga
Multimedia Producers: Hannah Buenaventura, Kyra Leabriz, Kyla Dagdag
Digital Content Producer, Vertical Content: Karen Jean Bedania
Multimedia Producer, Vertical Content: Maddy Torres
Digital Support Specialist: Eaizen Almazan
Digital Publisher: Jam Esquillo
Creatives Head: Andrew Castillo

Glam Team
Visual Director/Stylist: Ica Villanueva
Asst Stylist: France Torres
Make Up Artists: Julius Cabanisas, Theresa Padin and Carell Garcia
Hairstylist: Cristine Benoman and July Vito

Concept and Production: YouMeUs MNL
Production Head: Xavier Alfonso
Executive Producer: Dale Reciña
Producer: Alanis Mari Kelly Manantan
DOP: Jireh Christian Bacasno  
Asst. Director: Anton Soto
2nd Cam: Jonathan Penarejo
Key Grip: Sam Tangzo
Multimedia Manager: Troi Bautista 
Multimedia Specialists: Jonn Aaron Metierre, Coleen Tan, Emmanuel Anthony Rosana, Timothy Joshua Doplito, Kier Cabalda, Thomas Velasco
Production Associates: Maricris Conde, Agie Acosta
Assoc. Producer: André Manguba
Admin Manager: Jasmin Basilla
Production Assistant: Mark Carique
Grips: Michael Oribiada, Kurt Miranda
Set Designer: Harley Alcasid
Lights: Drei Tech Lights and Sounds 
Offline Editor: Anton Soto
Online Editor, VFX Director, 3D Artist: Jireh Christian Bacasno
Colorist: Troi Bautista
Logo Artist: Emmanuel Anthony Rosana
3D Logo Artist: Jonathan Penarejo

#BlinkTwice 
#BINIOfficial",22,6006677,297379,32009,https://i.ytimg.com/vi/PlySXiQDGsM/hqdefault.jpg,en-US
2DJA6ZamLKE,23,2025-02-15T13:30:04Z,PH,UC5gxP-2QqIh_09djvlm9Xcg,Alan's Universe,Girls VS Boys Prank War 👊,,24,30262646,769727,1323,https://i.ytimg.com/vi/2DJA6ZamLKE/hqdefault.jpg,en
t5ZJmq95mGQ,24,2025-02-21T15:29:09Z,PH,UCstEtN0pgOmCf02EdXsGChw,ABS-CBN Entertainment,"FPJ's Batang Quiapo | Episode 527 (3/3) | February 21, 2025 (w/ English Subtitles)","Watch more FPJ's Batang Quiapo videos, click the link below:

Main: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj7VFxMqungPLKeppRe0N4lD
Highlights: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6B1-lV1Ix_BouKH6iJPrhH
Kapamilya Online Live: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj65H-jO9w_Bwz74iffNFhxO
Trending Scenes: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6_kDIfWJk4onbLW1a9TgkC
Recap: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6RndOqfq-8dhvwOr6vwN7X

Available for Free, Premium, and Standard Subscribers in the Philippines.

Available for Premium and Standard Subscribers Outside PH.  

Never miss any episode, exclusive contents and more of Batang Quiapo:
https://ent.abs-cbn.com/batangquiapo

Subscribe to ABS-CBN Entertainment channel! - http://bit.ly/ABS-CBNEntertainment
 
Watch full episodes on iWantTFC for FREE here: 
https://www.iwanttfc.com/#!/hero/batangquiapo

Visit our official websites! 
https://ent.abs-cbn.com/batangquiapo
http://www.push.com.ph

Facebook: http://www.facebook.com/ABSCBNnetwork
Twitter: https://twitter.com/ABSCBN 
Instagram: http6://instagram.com/abscbn

#FPJBatangQuiapo  
#FPKBQMagAma
#FPJBatangQuiapoEpisode527",24,4156860,35806,2485,https://i.ytimg.com/vi/t5ZJmq95mGQ/hqdefault.jpg,en-US
OHimGglLR4w,25,2025-02-17T17:27:43Z,PH,UCcbRJw2fiNubnR7JPSjGRoQ,MrTalalaa,Banalalaa got Dutch Oven’d AGAIN 😂 #comedy,#uk #usa,20,3347086,58332,220,https://i.ytimg.com/vi/OHimGglLR4w/hqdefault.jpg,en-US
LYrlD3Lvj2o,26,2025-02-15T15:00:31Z,PH,UCxEnEtH1uGB3Royx0I6pEfQ,Happy little partners,#节奏盒子#家庭#搞笑 #cute,"Welcome to ""Happy little partners"".

This is the happy world of cute puppies🐶. Every video records their interesting daily life and takes you into the innocent world of puppies!

All our videos have been authorized by creators in mainland China and strictly abide by the platform regulations, so that you can feel safe and enjoy this cuteness💯.

If you are also attracted by these cute puppies and like their sharing, please be sure to subscribe to the channel and click the little bell icon🔔 to interact with us and share your thoughts and suggestions. I look forward to witnessing more puppies with you in this loving channel",15,62980085,744983,255,https://i.ytimg.com/vi/LYrlD3Lvj2o/hqdefault.jpg,en
1DftNDeU44o,3,2025-02-16T16:00:01Z,GR,UCF5Rp2ghzXsX6vwYqa7aepg,Fabiosa Best Lifehacks,A Secret SIGNAL Will Save This Little Girl from Danger!  #shorts #dog,"A little girl made a silent cry for help while standing in line, but no one noticed—except a dog! When the man tried to take her away, the dog alerted its owner, leading to an unexpected rescue. A true act of heroism!

#heroicdog #silenthelp #savedbyadog #goodpeople #actofkindness #emotionalstory #rescue #viralvideo #mustwatch",22,33237511,673175,2043,https://i.ytimg.com/vi/1DftNDeU44o/hqdefault.jpg,en
yEPQxWje0WM,28,2025-02-16T12:01:16Z,PH,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts","Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️

#5Minute #BoongItems #Appliances #UtensilsSmartHome",26,37902634,488590,143,https://i.ytimg.com/vi/yEPQxWje0WM/hqdefault.jpg,en
8OqmJB8oGtM,29,2025-02-13T07:51:41Z,PH,UCZUMt9AMuniDcludLTJMJlQ,ND-WoodArt,Insane! Mom Builds an E-Bike from Bamboo #homemade #diy,,26,9425783,224589,1021,https://i.ytimg.com/vi/8OqmJB8oGtM/hqdefault.jpg,en
a1TLVZV6Mhk,30,2025-02-16T02:00:01Z,PH,UCiormkBf3jm6mfb7k0yPbKA,ONE Championship,Martin Nguyen's incredible timing was on full display when he slept Eduard Folayang in 2017!,"Subscribe and turn on notifications to get the latest ONE content: http://bit.ly/ONECHAMPIONSHIP

To watch ONE events in most regions, visit: https://watch.onefc.com 
To watch ONE events in the U.S. and Canada visit: https://www.primevideo.com
To shop official ONE gear, visit: https://one.shop 
To download the ONE Super App, visit: http://bit.ly/ONESuperApp

Connect with ONE Championship online and on social:
Website: https://onefc.com/ 
Facebook: https://www.facebook.com/ONEChampionship
Instagram: https://www.instagram.com/ONEChampionship
TikTok: https://www.tiktok.com/@onechampionship
X: https://twitter.com/ONEChampionship
Threads: https://www.threads.net/@onechampionship
Snapchat: @ONEChampionship

#ONEChampionship #WeAreONE",17,23283224,387882,4098,https://i.ytimg.com/vi/a1TLVZV6Mhk/hqdefault.jpg,en
